organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:20269	20269	20269	Scn3a	"CDS	2:complement(65287462..65397935)	Scn3a, Gm1000, Nav1.3; sodium channel protein type 3 subunit alpha isoform 5"	true
mmu	mmu:20271	20271	20271	Scn5a	"CDS	9:complement(119312470..119408096)	Scn5a, Nav1.5, Nav1.5c, SkM1, SkM2, mH1; sodium channel protein type 5 subunit alpha isoform 2"	true
mmu	mmu:20272	20272	20272	Scn7a	"CDS	2:complement(66503770..66615254)	Scn7a, 1110034K09Rik, NaG, Nav2, Nav2.3, Nax, Scn6a; sodium channel protein type 7 subunit alpha"	true
mmu	mmu:20273	20273	20273	Scn8a	"CDS	15:100766600..100943819	Scn8a, C630029C19Rik, NaCh6, Nav1.6, dmu, med, mnd-2, mnd2, nmf2, nmf335, nmf58, nur14, seal; sodium channel protein type 8 subunit alpha isoform 1"	true
mmu	mmu:20274	20274	20274	Scn9a	"CDS	2:complement(66310424..66465456)	Scn9a, Nav1.7, PN1, mKIAA4197; sodium channel protein type 9 subunit alpha isoform a"	true
mmu	mmu:20276	20276	20276	Scnn1a	"CDS	6:125286657..125321906	Scnn1a, ENaC, SCNEA, Scnn1, mENaC; amiloride-sensitive sodium channel subunit alpha isoform 1"	true
mmu	mmu:20277	20277	20277	Scnn1b	"CDS	7:121464261..121517951	Scnn1b; amiloride-sensitive sodium channel subunit beta"	true
mmu	mmu:20278	20278	20278	Scnn1g	"CDS	7:121333643..121367705	Scnn1g, SCNEG; amiloride-sensitive sodium channel subunit gamma"	true
mmu	mmu:20280	20280	20280	Scp2	"CDS	4:complement(107901027..108002168)	Scp2, NSL-TP, SCP-2, SCP-X, SCPX, ns-LTP; sterol carrier protein 2"	true
mmu	mmu:20284	20284	20284	Scrg1	"CDS	8:57909093..57932441	Scrg1; scrapie-responsive protein 1 precursor"	true
mmu	mmu:20286	20286	20286	Zc3h7b	"CDS	15:81629299..81680470	Zc3h7b, Gm627, Scrg3, Zc2h7b, mKIAA1031; zinc finger CCCH domain-containing protein 7B"	true
mmu	mmu:20287	20287	20287	Sct	"CDS	7:complement(140858243..140859082)	Sct; secretin isoform 2 preproprotein"	true
mmu	mmu:20288	20288	20288	Msr1	"CDS	8:complement(39996284..40095790)	Msr1, MRS-A, MSR, MSR-A, SR-A, SR-AI, SR-AII, Scara1, Scvr; macrophage scavenger receptor types I and II isoform b"	true
mmu	mmu:20289	20289	20289	Scx	"CDS	15:76341594..76343668	Scx, Bhlha41, Scl; basic helix-loop-helix transcription factor scleraxis"	true
mmu	mmu:20290	20290	20290	Ccl1	"CDS	11:complement(82067492..82070638)	Ccl1, I-309, P500, Scya1, Tca-3, Tca3; C-C motif chemokine 1 precursor"	true
mmu	mmu:20292	20292	20292	Ccl11	"CDS	11:81948658..81953781	Ccl11, Scya11, eotaxin; eotaxin precursor"	true
mmu	mmu:20293	20293	20293	Ccl12	"CDS	11:81992671..81994225	Ccl12, MCP-5, Scya12; C-C motif chemokine 12 precursor"	true
mmu	mmu:20295	20295	20295	Ccl17	"CDS	8:95535996..95538666	Ccl17, Abcd-2, Scya17, Scya17l, Tarc; C-C motif chemokine 17 precursor"	true
mmu	mmu:20296	20296	20296	Ccl2	"CDS	11:81926403..81928278	Ccl2, HC11, JE, MCAF, MCP-1, MCP1, SMC-CF, Scya2, Sigje; C-C motif chemokine 2 precursor"	true
mmu	mmu:20297	20297	20297	Ccl20	"CDS	1:83094487..83096888	Ccl20, CKb4, LARC, MIP-3A, MIP-3[a], MIP3A, ST38, Scya20, exodus-1; C-C motif chemokine 20 isoform 1 precursor"	true
mmu	mmu:20299	20299	20299	Ccl22	"CDS	8:95472312..95478016	Ccl22, ABCD-1, DCBCK, MDC, Scya22; C-C motif chemokine 22 precursor"	true
mmu	mmu:20300	20300	20300	Ccl25	"CDS	8:4375207..4410020	Ccl25, A130072A22Rik, CKb15, Scya25, TECK; C-C motif chemokine 25 precursor"	true
mmu	mmu:20301	20301	20301	Ccl27a	"CDS	4:complement(41769467..41774251)	Ccl27a, ALP, CTACK, CTAK, Ccl27, ESkine, ILC, PESKY, Scya27, Scya27a; C-C motif chemokine 27 isoform 1"	true
mmu	mmu:20302	20302	20302	Ccl3	"CDS	11:complement(83538669..83540204)	Ccl3, G0S19-1, LD78alpha, MIP-1alpha, MIP1-(a), MIP1-alpha, Mip1a, Scya3; C-C motif chemokine 3 precursor"	true
mmu	mmu:20303	20303	20303	Ccl4	"CDS	11:83553410..83555509	Ccl4, AT744.1, Act-2, MIP-1B, Mip1b, Scya4; C-C motif chemokine 4 precursor"	true
mmu	mmu:20304	20304	20304	Ccl5	"CDS	11:complement(83416604..83421344)	Ccl5, MuRantes, RANTES, SISd, Scya5, TCP228; C-C motif chemokine 5 precursor"	true
mmu	mmu:20305	20305	20305	Ccl6	"CDS	11:complement(83478712..83483913)	Ccl6, MRP-1, Scya6, c10; C-C motif chemokine 6 precursor"	true
mmu	mmu:20306	20306	20306	Ccl7	"CDS	11:81936538..81938351	Ccl7, MCP-3, Scya7, fic, marc, mcp3; C-C motif chemokine 7 precursor"	true
mmu	mmu:20307	20307	20307	Ccl8	"CDS	11:82006011..82007625	Ccl8, 1810063B20Rik, HC14, MCP-2, Mcp2, Scya8; C-C motif chemokine 8 precursor"	true
mmu	mmu:20308	20308	20308	Ccl9	"CDS	11:complement(83463743..83469462)	Ccl9, CCF18, MRP-2, Scya10, Scya9; C-C motif chemokine 9 precursor"	true
mmu	mmu:20309	20309	20309	Cxcl15	"CDS	5:90942393..90950926	Cxcl15, Il8, Scyb15, lungkine, weche; C-X-C motif chemokine 15 precursor"	true
mmu	mmu:20310	20310	20310	Cxcl2	"CDS	5:91051758..91053797	Cxcl2, CINC-2a, GROb, Gro2, MIP-2, MIP-2a, Mgsa-b, Mip2, Scyb, Scyb2; C-X-C motif chemokine 2 precursor"	true
mmu	mmu:20311	20311	20311	Cxcl5	"CDS	5:90907157..90909484	Cxcl5, AMCF-II, Cxcl6, ENA-78, GCP-2, LIX, Scyb5, Scyb6; C-X-C motif chemokine 5 precursor"	true
mmu	mmu:20312	20312	20312	Cx3cl1	"CDS	8:95498808..95509055	Cx3cl1, ABCD-3, CX3C, Cxc3, D8Bwg0439e, FK, Scyd1; fractalkine precursor"	true
mmu	mmu:20315	20315	20315	Cxcl12	"CDS	6:117145496..117158329	Cxcl12, Pbsf, Scyb12, Sdf1, Tlsf, Tpar1; stromal cell-derived factor 1 isoform beta precursor"	true
mmu	mmu:20316	20316	20316	Sdf2	"CDS	11:78136817..78146310	Sdf2; stromal cell-derived factor 2 isoform 1 precursor"	true
mmu	mmu:20317	20317	20317	Serpinf1	"CDS	11:complement(75300855..75313449)	Serpinf1, EPC-1, Pedf, Pedfl, Sdf3; pigment epithelium-derived factor precursor"	true
mmu	mmu:20318	20318	20318	Sdf4	"CDS	4:156077300..156098067	Sdf4, Cab45; 45 kDa calcium-binding protein isoform 1 precursor"	true
mmu	mmu:20319	20319	20319	Sfrp2	"CDS	3:83673628..83681621	Sfrp2, Sdf5; secreted frizzled-related protein 2 precursor"	true
mmu	mmu:20320	20320	20320	Nptn	"CDS	9:58489504..58560162	Nptn, SDR-1, Sdfr1; neuroplastin isoform 4 precursor"	true
mmu	mmu:20321	20321	20321	Frrs1	"CDS	3:116653212..116701363	Frrs1, SDR-2, Sdfr2; ferric-chelate reductase 1 precursor"	true
mmu	mmu:20322	20322	20322	Sord	"CDS	2:122065320..122095818	Sord, SDH, Sdh-1, Sdh1, Sodh-1, XDH; sorbitol dehydrogenase"	true
mmu	mmu:20324	20324	20324	Cavin2	"CDS	1:51328285..51342119	Cavin2, Sdpr; caveolae-associated protein 2"	true
mmu	mmu:20333	20333	20333	Sec22b	"CDS	3:97808543..97829634	Sec22b, 4930564D15Rik, ERS-24, Sec22l1; vesicle-trafficking protein SEC22b precursor"	true
mmu	mmu:20334	20334	20334	Sec23a	"CDS	12:complement(59005170..59058803)	Sec23a, Msec23, Sec23r; protein transport protein Sec23A"	true
mmu	mmu:20335	20335	20335	Sec61g	"CDS	11:complement(16451638..16458484)	Sec61g; protein transport protein Sec61 subunit gamma isoform 2"	true
mmu	mmu:20336	20336	20336	Exoc4	"CDS	6:33226025..33950914	Exoc4, Sec8, Sec8l1; exocyst complex component 4 isoform 1"	true
mmu	mmu:20338	20338	20338	Sel1l	"CDS	12:complement(91772817..91815931)	Sel1l, Sel1h, mKIAA4137; protein sel-1 homolog 1 isoform a precursor"	true
mmu	mmu:20339	20339	20339	Sele	"CDS	1:163867200..163886056	Sele, CD62E, E-selectin, ELAM-1, Elam, LECAM2; E-selectin precursor"	true
mmu	mmu:20340	20340	20340	Glg1	"CDS	8:complement(111879916..111985842)	Glg1, CFR, CFR-1, ESL-1, MG-160, MG160, Selel; Golgi apparatus protein 1 isoform 2 precursor"	true
mmu	mmu:20341	20341	20341	Selenbp1	"CDS	3:94840394..94852069	Selenbp1, Lp56, Lpsb, MTO, SBP56; methanethiol oxidase"	true
mmu	mmu:20342	20342	20342	Selenbp2	"CDS	3:94600880..94611713	Selenbp2, AP56, Lpsb2; selenium-binding protein 2"	true
mmu	mmu:20343	20343	20343	Sell	"CDS	1:163889556..163908354	Sell, CD62L, L-selectin, LAM-1, LECAM-1, LECAM1, Lnhr, Ly-22, Ly-m22, Lyam-1, Lyam1; L-selectin isoform 1 precursor"	true
mmu	mmu:20344	20344	20344	Selp	"CDS	1:163942833..163977595	Selp, CD62P, GMP-140, Grmp, LECAM3, PADGEM; P-selectin precursor"	true
mmu	mmu:20345	20345	20345	Selplg	"CDS	5:complement(113955859..113970576)	Selplg, CD162, Psgl-1, Psgl1, Selp1, Selpl; P-selectin glycoprotein ligand 1 precursor"	true
mmu	mmu:20346	20346	20346	Sema3a	"CDS	5:13174789..13653453	Sema3a, Hsema-I, SEMA1, SemD, Semad, coll-1; semaphorin-3A precursor"	true
mmu	mmu:20347	20347	20347	Sema3b	"CDS	9:complement(107474868..107486440)	Sema3b, SemA, Semaa, sema5, semaV; semaphorin-3B precursor"	true
mmu	mmu:20348	20348	20348	Sema3c	"CDS	5:17779814..17935266	Sema3c, 1110036B02Rik, SemE, Semae; semaphorin-3C precursor"	true
mmu	mmu:20349	20349	20349	Sema3e	"CDS	5:14075290..14306703	Sema3e, 6430702L12, Semah, mKIAA0331; semaphorin-3E precursor"	true
mmu	mmu:20350	20350	20350	Sema3f	"CDS	9:complement(107558698..107587674)	Sema3f, Sema4, Semak; semaphorin-3F isoform 1 precursor"	true
mmu	mmu:20351	20351	20351	Sema4a	"CDS	3:complement(88343266..88368500)	Sema4a, SemB, Semab; semaphorin-4A precursor"	true
mmu	mmu:20352	20352	20352	Sema4b	"CDS	7:79836618..79876394	Sema4b, SemC, Semac, mKIAA1745, sema C; semaphorin-4B precursor"	true
mmu	mmu:20353	20353	20353	Sema4c	"CDS	1:complement(36587720..36599780)	Sema4c, M-Sema F, Semacl1, Semaf, Semai, sema I; semaphorin-4C precursor"	true
mmu	mmu:20354	20354	20354	Sema4d	"CDS	13:complement(51839565..51947823)	Sema4d, CD100, Semacl2, Semaj, Semcl2, coll-4; semaphorin-4D isoform 1 precursor"	true
mmu	mmu:20355	20355	20355	Sema4f	"CDS	6:complement(82888865..82916724)	Sema4f, Sema W; semaphorin-4F isoform a precursor"	true
mmu	mmu:20356	20356	20356	Sema5a	"CDS	15:32244959..32696487	Sema5a, 5930434A13, 9130201M22Rik, Semaf, semF; semaphorin-5A precursor"	true
mmu	mmu:20357	20357	20357	Sema5b	"CDS	16:35361517..35485103	Sema5b, SemG, Semag, mKIAA1445; semaphorin-5B precursor"	true
mmu	mmu:20358	20358	20358	Sema6a	"CDS	18:complement(47378321..47504267)	Sema6a, A730020P05Rik, Sema6A-1, Semaq, VIa; semaphorin-6A isoform 1 precursor"	true
mmu	mmu:20359	20359	20359	Sema6b	"CDS	17:complement(56430085..56447343)	Sema6b, Sema, Seman, VIb, semaZ; semaphorin-6B precursor"	true
mmu	mmu:20360	20360	20360	Sema6c	"CDS	3:95067731..95081361	Sema6c, Semay, mKIAA1869; semaphorin-6C isoform 2 precursor"	true
mmu	mmu:20361	20361	20361	Sema7a	"CDS	9:57846879..57870148	Sema7a, 2900057C09Rik, CDw108, H-Sema K1, H-Sema-L, M-Sema-L, Semal, sema K1, sema L; semaphorin-7A precursor"	true
mmu	mmu:20362	20362	20362	Septin8	"CDS	11:53410224..53440432	Septin8, Sepl, Sept8; septin-8 isoform 2"	true
mmu	mmu:20363	20363	20363	Selenop	"CDS	15:3300249..3309992	Selenop, D15Ucla1, Se-P, Sepp1, selp; selenoprotein P precursor"	true
mmu	mmu:20364	20364	20364	Selenow	"CDS	7:complement(15651133..15656296)	Selenow, Sepw1, selW; selenoprotein W"	true
mmu	mmu:20365	20365	20365	Serf1	"CDS	13:100244563..100250741	Serf1, 4F5, Msmac1, m4F5; small EDRK-rich factor 1"	true
mmu	mmu:20370	20370	20370	Sez6	"CDS	11:77821403..77869874	Sez6, BSRP-C, D11Bhm177e, sez-6; seizure protein 6 isoform 1 precursor"	true
mmu	mmu:20371	20371	20371	Foxp3	"CDS	X:7445915..7461482	Foxp3, JM2, scurfin, sf; forkhead box protein P3"	true
mmu	mmu:20375	20375	20375	Spi1	"CDS	2:90912750..90946104	Spi1, Dis-1, Dis1, PU.1, Sfpi-1, Sfpi1, Spi-1, Tcfpu1, Tfpu.1; transcription factor PU.1 isoform 2"	true
mmu	mmu:20377	20377	20377	Sfrp1	"CDS	8:23901401..23939648	Sfrp1, 2210415K03Rik, sFRP-1; secreted frizzled-related protein 1 precursor"	true
mmu	mmu:20378	20378	20378	Frzb	"CDS	2:complement(80242314..80277740)	Frzb, Frp, Sfrp3, frezzled, fritz, frzb-1; secreted frizzled-related protein 3 precursor"	true
mmu	mmu:20379	20379	20379	Sfrp4	"CDS	13:19807345..19816995	Sfrp4; secreted frizzled-related sequence protein 4 precursor"	true
mmu	mmu:20382	20382	20382	Srsf2	"CDS	11:complement(116740723..116744511)	Srsf2, D11Wsu175e, MRF-1, Pr264, SC35, Sfrs10, Sfrs2; serine/arginine-rich splicing factor 2"	true
mmu	mmu:20383	20383	20383	Srsf3	"CDS	17:29251634..29262346	Srsf3, Sfrs3, X16; serine/arginine-rich splicing factor 3"	true
mmu	mmu:20384	20384	20384	Srsf5	"CDS	12:80992308..80997277	Srsf5, Sfrs5; serine/arginine-rich splicing factor 5 isoform 1"	true
mmu	mmu:20387	20387	20387	Sftpa1	"CDS	14:40853745..40858330	Sftpa1, SP-A, Sftp-1, Sftp1; pulmonary surfactant-associated protein A precursor"	true
mmu	mmu:20388	20388	20388	Sftpb	"CDS	6:72281594..72291354	Sftpb, SF-B, SP-B, Sftp-3, Sftp3; pulmonary surfactant-associated protein B isoform 1 precursor"	true
mmu	mmu:20389	20389	20389	Sftpc	"CDS	14:complement(70758381..70761521)	Sftpc, Bricd6, SP-C, SP5, SPC, Sftp-2, Sftp2, pro-SpC; pulmonary surfactant-associated protein C"	true
mmu	mmu:20390	20390	20390	Sftpd	"CDS	14:complement(40894169..40907155)	Sftpd, SP-D, Sfpd, Sftp4; pulmonary surfactant-associated protein D precursor"	true
mmu	mmu:20391	20391	20391	Sgca	"CDS	11:complement(94853603..94867153)	Sgca, 50DAG, Asg; alpha-sarcoglycan precursor"	true
mmu	mmu:20392	20392	20392	Sgce	"CDS	6:complement(4674350..4747180)	Sgce, e-SG; epsilon-sarcoglycan isoform 4"	true
mmu	mmu:20393	20393	20393	Sgk1	"CDS	10:21758083..21875802	Sgk1, Sgk; serine/threonine-protein kinase Sgk1 isoform e"	true
mmu	mmu:20394	20394	20394	Scg5	"CDS	2:complement(113606708..113659423)	Scg5, 7B2, Sgne-1, Sgne1; neuroendocrine protein 7B2 isoform a precursor"	true
mmu	mmu:20397	20397	20397	Sgpl1	"CDS	10:complement(60934421..60983463)	Sgpl1, D10Xrf456, S1PL, Spl; sphingosine-1-phosphate lyase 1"	true
mmu	mmu:20399	20399	20399	Sh2b1	"CDS	7:complement(126066165..126075882)	Sh2b1, C530001K22Rik, Irip, Psm, SH2-B, SH2-Bb, Sh2bpsm1, mKIAA1299; SH2B adapter protein 1 isoform 4"	true
mmu	mmu:20400	20400	20400	Sh2d1a	"CDS	X:41591442..41610974	Sh2d1a, Gm686, SAP; SH2 domain-containing protein 1A isoform 2"	true
mmu	mmu:20401	20401	20401	Sh3bp1	"CDS	15:78783994..78796247	Sh3bp1, 3BP-1; SH3 domain-binding protein 1 isoform 1"	true
mmu	mmu:20402	20402	20402	Zfp106	"CDS	2:complement(120337303..120394345)	Zfp106, Cd-1, D2Dcr28, EyeLinc12, H3a, Sh3bp3, Znf106, sirm, zfp-106; zinc finger protein 106 isoform 2"	true
mmu	mmu:20403	20403	20403	Itsn2	"CDS	12:4642792..4763952	Itsn2, Ese2, Sh3d1B, Sh3p18, mKIAA1256; intersectin-2 isoform 1"	true
mmu	mmu:20404	20404	20404	Sh3gl2	"CDS	4:85123663..85307617	Sh3gl2, 9530001L19Rik, B930049H17Rik, EEN-B1, EEN1, SH3PA, Sh3d2a; endophilin-A1 isoform 1"	true
mmu	mmu:20405	20405	20405	Sh3gl1	"CDS	17:complement(56323750..56343659)	Sh3gl1, EEN, SH3P8, Sh3d2b; endophilin-A2 isoform 1"	true
mmu	mmu:20408	20408	20408	Sh3gl3	"CDS	7:81824581..81956618	Sh3gl3, EEN-B2, SH3P13, Sh3d2c, Sh3d2c2; endophilin-A3 isoform 2"	true
mmu	mmu:20409	20409	20409	Ostf1	"CDS	19:complement(18557728..18609177)	Ostf1, SH3P2, Sh3d3; osteoclast-stimulating factor 1"	true
mmu	mmu:20410	20410	20410	Sorbs3	"CDS	14:complement(70417917..70449472)	Sorbs3, SCAM-1, SH3P3, Sh3d4, vinexin-g; vinexin isoform a"	true
mmu	mmu:20411	20411	20411	Sorbs1	"CDS	19:complement(40280484..40502399)	Sorbs1, 2310065E01Rik, 9530001P15Rik, CAP, SH3P12, Sh3d5, mKIAA1296; sorbin and SH3 domain-containing protein 1 isoform 3"	true
mmu	mmu:20415	20415	20415	Shbg	"CDS	11:complement(69501108..69508852)	Shbg, ABP; sex hormone-binding globulin precursor"	true
mmu	mmu:20416	20416	20416	Shc1	"CDS	3:89325858..89337336	Shc1, Shc, ShcA, p66, p66shc; SHC-transforming protein 1 isoform a"	true
mmu	mmu:20418	20418	20418	Shc3	"CDS	13:complement(51577422..51724909)	Shc3, N-Shc, Rai, ShcC; SHC-transforming protein 3"	true
mmu	mmu:20419	20419	20419	Shcbp1	"CDS	8:complement(4785976..4829549)	Shcbp1, mPAL; SHC SH2 domain-binding protein 1"	true
mmu	mmu:20420	20420	20420	Shd	"CDS	17:56276828..56283624	Shd; SH2 domain-containing adapter protein D isoform 2"	true
mmu	mmu:20422	20422	20422	Sem1	"CDS	6:complement(6558275..6578658)	Sem1, DSS1, Shfdg1, Shfg, Shfm1; 26S proteasome complex subunit SEM1"	true
mmu	mmu:20423	20423	20423	Shh	"CDS	5:complement(28661838..28672099)	Shh, 9530036O11Rik, Dsh, Hhg1, Hx, Hxl3, M100081, ShhNC; sonic hedgehog protein precursor"	true
mmu	mmu:20425	20425	20425	Shmt1	"CDS	11:complement(60679723..60702062)	Shmt1, Shmt, mshmt, mshmt1, mshmt2; serine hydroxymethyltransferase, cytosolic isoform 1"	true
mmu	mmu:20429	20429	20429	Shox2	"CDS	3:complement(66879056..66889104)	Shox2, 6330543G17Rik, OG12, Og12x, Prx3, SHOT; short stature homeobox protein 2 isoform 1"	true
mmu	mmu:20430	20430	20430	Cyfip1	"CDS	7:55491556..55582381	Cyfip1, E030028J09Rik, P140SRA-1, P140sra1, Shyc, Sra-1, Sra1, l(7)1Rl, l71Rl, l7Rl1, mKIAA0068, pl-1; cytoplasmic FMR1-interacting protein 1 isoform a"	true
mmu	mmu:20431	20431	20431	Pmel	"CDS	10:128531757..128555993	Pmel, D10H12S53E, D12S53Eh, Pmel17, Si, Silv, gp100, gp87; melanocyte protein PMEL precursor"	true
mmu	mmu:20437	20437	20437	Siah1a	"CDS	8:complement(87442450..87472634)	Siah1a, Sinh1a; E3 ubiquitin-protein ligase SIAH1A"	true
mmu	mmu:20438	20438	20438	Siah1b	"CDS	X:complement(162853699..162859489)	Siah1b, Sinh1b, siah-1b; E3 ubiquitin-protein ligase SIAH1B"	true
mmu	mmu:20439	20439	20439	Siah2	"CDS	3:complement(58582370..58599857)	Siah2, Sinh2; E3 ubiquitin-protein ligase SIAH2"	true
mmu	mmu:20440	20440	20440	St6gal1	"CDS	16:23043478..23179100	St6gal1, Siat1, St6Gal-I, St6gal, St6galI; beta-galactoside alpha-2,6-sialyltransferase 1"	true
mmu	mmu:20441	20441	20441	St3gal3	"CDS	4:complement(117789349..117992169)	St3gal3, ST3GalIII, ST3N, Siat3, Siat6; CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase isoform a"	true
mmu	mmu:20442	20442	20442	St3gal1	"CDS	15:complement(66974724..67048575)	St3gal1, 5330418N22Rik, ST3GalI, Siat4, Siat4a, St3gal-1; CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1"	true
mmu	mmu:20443	20443	20443	St3gal4	"CDS	9:complement(34957872..35028160)	St3gal4, SIAT4-C, ST3Gal IV, ST3GalIV, Siat4c; CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4"	true
mmu	mmu:20444	20444	20444	St3gal2	"CDS	8:111646520..111699132	St3gal2, ST3GalII, Siat5; CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 2"	true
mmu	mmu:20445	20445	20445	St6galnac1	"CDS	11:complement(116655851..116666333)	St6galnac1, Siat7a; alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1"	true
mmu	mmu:20446	20446	20446	St6galnac2	"CDS	11:complement(116567529..116586608)	St6galnac2, II, ST6GalNAc, Siat7, Siat7b; alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"	true
mmu	mmu:20447	20447	20447	St6galnac3	"CDS	3:complement(152903911..153430804)	St6galnac3, Siat7c; alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 isoform 1"	true
mmu	mmu:20448	20448	20448	St6galnac4	"CDS	2:32477100..32489710	St6galnac4, SIAT7-D, ST6GalNAcIV, Siat7d; alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase"	true
mmu	mmu:20449	20449	20449	St8sia1	"CDS	6:complement(142767267..142935247)	St8sia1, 9330109E03Rik, GD3S, Sia-T, Siat8, Siat8a; alpha-N-acetylneuraminide alpha-2,8-sialyltransferase"	true
mmu	mmu:20450	20450	20450	St8sia2	"CDS	7:complement(73588867..73663408)	St8sia2, ST8SiaII, STX, Siat8b; alpha-2,8-sialyltransferase 8B isoform 1 precursor"	true
mmu	mmu:20451	20451	20451	St8sia3	"CDS	18:64387430..64409217	St8sia3, ST8SiaIII, Siat8c; sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase"	true
mmu	mmu:20452	20452	20452	St8sia4	"CDS	1:complement(95515407..95595473)	St8sia4, PST, PST-1, SIAT8-D, ST8SiaIV, Siat8d; CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase isoform 1 precursor"	true
mmu	mmu:20454	20454	20454	St3gal5	"CDS	6:72074555..72131555	St3gal5, 3S-T, Siat9, [a]2; lactosylceramide alpha-2,3-sialyltransferase isoform a"	true
mmu	mmu:20459	20459	20459	Ptk6	"CDS	2:complement(180836917..180845408)	Ptk6, BRK, Sik, Tksk, tks; protein-tyrosine kinase 6 isoform 1"	true
mmu	mmu:20460	20460	20460	Stil	"CDS	4:114857287..114900404	Stil, Sil; SCL-interrupting locus protein homolog isoform 3"	true
mmu	mmu:20462	20462	20462	Tra2b	"CDS	16:complement(22063302..22084755)	Tra2b, 5730405G21Rik, D16Ertd266e, SIG-41, Sfrs10, Silg41, TRA2beta; transformer-2 protein homolog beta isoform 1"	true
mmu	mmu:20463	20463	20463	Cox7a2l	"CDS	17:complement(83809346..83821762)	Cox7a2l, COX7AR, COX7RP, EB1, SIG-81, SIG81, Scaf1, Silg81; cytochrome c oxidase subunit 7A-related protein, mitochondrial isoform 2"	true
mmu	mmu:20464	20464	20464	Sim1	"CDS	10:50770794..50865252	Sim1, bHLHe14, mSIM1; single-minded homolog 1"	true
mmu	mmu:20465	20465	20465	Sim2	"CDS	16:93885963..93927891	Sim2, bHLHe15; single-minded homolog 2"	true
mmu	mmu:20466	20466	20466	Sin3a	"CDS	9:56979271..57035652	Sin3a, Sin3, mKIAA4126, mSin3A; paired amphipathic helix protein Sin3a isoform 1"	true
mmu	mmu:20467	20467	20467	Sin3b	"CDS	8:73449898..73484831	Sin3b, 2810430C10Rik; paired amphipathic helix protein Sin3b isoform 1"	true
mmu	mmu:20469	20469	20469	Sipa1	"CDS	19:complement(5701211..5713758)	Sipa1, Spa1; signal-induced proliferation-associated protein 1"	true
mmu	mmu:20471	20471	20471	Six1	"CDS	12:complement(73088601..73093486)	Six1; homeobox protein SIX1"	true
mmu	mmu:20472	20472	20472	Six2	"CDS	17:complement(85970276..85995682)	Six2; homeobox protein SIX2"	true
mmu	mmu:20473	20473	20473	Six3	"CDS	17:85921036..85933619	Six3, E130112M24Rik, Six3a, Six3alpha, Six3b, Six3beta; homeobox protein SIX3"	true
mmu	mmu:20474	20474	20474	Six4	"CDS	12:complement(73146383..73160201)	Six4, AREC3, TrexBF; homeobox protein SIX4 isoform 1"	true
mmu	mmu:20475	20475	20475	Six5	"CDS	7:18828469..18832474	Six5, Dmahp, MDMAHP, TrexBF; homeobox protein SIX5"	true
mmu	mmu:20476	20476	20476	Six6	"CDS	12:72986656..72991673	Six6, Optx2, Six9; homeobox protein SIX6"	true
mmu	mmu:20479	20479	20479	Vps4b	"CDS	1:complement(106698518..106724455)	Vps4b, 8030489C12Rik, Skd1; vacuolar protein sorting-associated protein 4B"	true
mmu	mmu:20480	20480	20480	Clpb	"CDS	7:101312958..101444667	Clpb, Skd3; mitochondrial disaggregase isoform 1 precursor"	true
mmu	mmu:20481	20481	20481	Ski	"CDS	4:complement(155238532..155307536)	Ski, 2310012I02Rik, 2610001A11Rik; ski oncogene isoform 2"	true
mmu	mmu:20482	20482	20482	Skil	"CDS	3:31149259..31176741	Skil, Skir, SnoN, sno; ski-like protein isoform a"	true
mmu	mmu:20491	20491	20491	Sla	"CDS	15:complement(66652713..66703921)	Sla, Slap, Slap-1; src-like-adapter isoform b"	true
mmu	mmu:20492	20492	20492	Slbp	"CDS	5:complement(33797399..33809918)	Slbp; histone RNA hairpin-binding protein isoform 1"	true
mmu	mmu:20493	20493	20493	Slc10a1	"CDS	12:complement(80999959..81015479)	Slc10a1, Ntcp; hepatic sodium/bile acid cotransporter isoform 1"	true
mmu	mmu:20494	20494	20494	Slc10a2	"CDS	8:complement(5133219..5155287)	Slc10a2, 9130221J18Rik, ASBT, IBAT, ISBT; ileal sodium/bile acid cotransporter"	true
mmu	mmu:20495	20495	20495	Slc12a1	"CDS	2:124994430..125071922	Slc12a1, D630042G03Rik, Nkcc2, mBSC1, urehr3; solute carrier family 12 member 1 isoform F"	true
mmu	mmu:20496	20496	20496	Slc12a2	"CDS	18:58011505..58079893	Slc12a2, 9330166H04Rik, Nkcc1, mBSC2, sy-ns; solute carrier family 12 member 2"	true
mmu	mmu:20497	20497	20497	Slc12a3	"CDS	8:95055737..95092850	Slc12a3, NCC, NCCT, TSC; solute carrier family 12 member 3 isoform 1"	true
